Agent, Migration Discount, Total Served, CPU, Average Pending, Average Slowdown, Max Slowdown
ppo-wr,0.001,13805,0.764,0.114,0.044,0.996
ppo-wr,0.002,13897,0.769,0.112,0.087,0.998
ppo-kl,0.002,13893,0.770,0.112,0.089,0.986
ppo-att-kl,0.001,13772,0.762,0.113,0.043,0.998
ppo-att-kl,0.002,13875,0.769,0.111,0.083,1.000
ppo-ut,0.001,13821,0.764,0.117,0.048,0.999
ppo-ut,0.002,13895,0.770,0.112,0.091,1.000
ppo-kl,0.001,13771,0.761,0.118,0.044,0.999
ppo-wr,0.003,13924,0.772,0.100,0.117,0.997
ppo-ut,0.003,13943,0.774,0.101,0.122,0.997
ppo-kl,0.003,13949,0.774,0.099,0.121,0.997
ppo-att-kl,0.003,13902,0.771,0.099,0.117,0.999
ppo-wr,0.004,13962,0.774,0.092,0.139,0.999
ppo-ut,0.004,13961,0.775,0.088,0.146,1.000
ppo-kl,0.004,13959,0.774,0.090,0.146,0.987
ppo-att-kl,0.004,13952,0.774,0.091,0.138,0.999
ppo-ut,0.005,13984,0.776,0.081,0.161,0.997
ppo-wr,0.005,13969,0.775,0.083,0.156,0.996
ppo-kl,0.005,13977,0.776,0.082,0.158,0.979
ppo-att-kl,0.005,13977,0.775,0.082,0.150,0.996
ppo-wr,0.006,13993,0.776,0.075,0.167,1.000
ppo-ut,0.006,13981,0.776,0.075,0.171,1.000
ppo-kl,0.006,13982,0.776,0.073,0.170,0.989
ppo-att-kl,0.006,13974,0.775,0.072,0.165,0.998
ppo-ut,0.007,14002,0.778,0.066,0.183,0.998
ppo-wr,0.007,14004,0.778,0.068,0.177,0.995
ppo-kl,0.007,13996,0.777,0.068,0.179,0.997
ppo-wr,0.008,13997,0.777,0.062,0.182,0.996
ppo-att-kl,0.007,13975,0.776,0.066,0.174,1.000
ppo-ut,0.008,13989,0.777,0.061,0.185,0.991
ppo-kl,0.008,13978,0.776,0.062,0.186,0.983
ppo-att-kl,0.008,13975,0.776,0.063,0.180,0.995
ppo-wr,0.009,13973,0.776,0.056,0.190,1.000
ppo-ut,0.009,13970,0.776,0.055,0.193,0.999
ppo-kl,0.009,13982,0.776,0.057,0.190,0.994
ppo-att-kl,0.009,13997,0.777,0.058,0.186,0.996
