Agent, Load, Serv Rate, Total Served, Valid Suspend Actions, Valid Actions, Life, Average Pending, Average Slowdown, Max Slowdown
ppomd,1.0,2900,809,830,2468,2927,0.250,0.015,0.668
bestfitmd,1.0,2900,790,0,790,2835,0.161,0.000,0.000
firstfitmd,1.0,2900,780,0,780,2838,0.156,0.000,0.000
firstfitmd,1.0,3100,726,0,726,3025,0.157,0.000,0.000
bestfitmd,1.0,3100,735,0,735,3031,0.155,0.000,0.000
ppomd,1.0,3100,752,620,1992,3174,0.239,0.020,0.826
firstfitmd,1.0,3300,691,0,691,3206,0.155,0.000,0.000
bestfitmd,1.0,3300,688,0,688,3206,0.164,0.000,0.000
firstfitmd,1.0,3500,653,0,653,3392,0.161,0.000,0.000
ppomd,1.0,3300,709,639,1987,3335,0.256,0.019,0.732
bestfitmd,1.0,3500,661,0,661,3396,0.149,0.000,0.000
firstfitmd,1.0,3700,625,0,625,3583,0.164,0.000,0.000
bestfitmd,1.0,3700,630,0,630,3600,0.166,0.000,0.000
firstfitmd,1.0,3900,590,0,590,3791,0.147,0.000,0.000
bestfitmd,0.2,1000,557,0,557,998,0.002,0.000,0.000
firstfitmd,0.2,1000,557,0,557,998,0.002,0.000,0.000
firstfitmd,0.3,1000,849,0,849,996,0.002,0.000,0.000
bestfitmd,1.0,3900,595,0,595,3780,0.163,0.000,0.000
bestfitmd,0.3,1000,849,0,849,996,0.002,0.000,0.000
firstfitmd,0.4,1000,1119,0,1119,995,0.003,0.000,0.000
bestfitmd,0.4,1000,1119,0,1119,995,0.003,0.000,0.000
ppomd,1.0,3500,669,838,2345,3544,0.246,0.019,0.752
ppomd,0.2,1000,557,7058,14673,1013,0.002,0.015,0.109
ppomd,1.0,3700,635,649,1933,3791,0.249,0.019,0.842
ppomd,1.0,3900,598,466,1529,3969,0.240,0.015,0.855
firstfitmd,0.5,1000,1400,0,1400,996,0.011,0.000,0.000
bestfitmd,0.5,1000,1400,0,1400,996,0.010,0.000,0.000
firstfitmd,0.6,1000,1674,0,1674,996,0.028,0.000,0.000
ppomd,0.3,1000,849,7345,15539,1008,0.003,0.011,0.102
bestfitmd,0.6,1000,1674,0,1674,996,0.025,0.000,0.000
bestfitmd,0.7,1000,1928,0,1928,995,0.055,0.000,0.000
firstfitmd,0.7,1000,1929,0,1929,995,0.066,0.000,0.000
ppomd,0.4,1000,1119,6677,14473,1004,0.005,0.009,0.167
bestfitmd,0.8,1000,2185,0,2185,996,0.115,0.000,0.000
firstfitmd,0.8,1000,2176,0,2176,996,0.119,0.000,0.000
ppomd,0.5,1000,1400,6479,14358,1005,0.013,0.009,0.321
firstfitmd,0.9,1000,2254,0,2254,991,0.153,0.000,0.000
ppomd,0.6,1000,1674,5652,12978,1010,0.031,0.011,0.732
bestfitmd,0.9,1000,2273,0,2273,991,0.143,0.000,0.000
firstfitmd,1.0,1000,2280,0,2280,989,0.156,0.000,0.000
ppomd,0.7,1000,1929,4146,10221,1006,0.068,0.009,0.555
bestfitmd,1.0,1000,2286,0,2286,989,0.144,0.000,0.000
firstfitmd,1.1,1000,2268,0,2268,989,0.151,0.000,0.000
bestfitmd,1.1,1000,2305,0,2305,988,0.143,0.000,0.000
ppomd,0.8,1000,2179,2964,8107,1022,0.151,0.014,0.785
ppomd,0.9,1000,2300,2349,6997,1033,0.215,0.021,0.809
ppomd,1.0,1000,2322,1991,6303,1050,0.239,0.024,0.997
ppomd,1.1,1000,2347,2011,6367,1039,0.254,0.022,0.897
